VD,MF,BC,MS,FT,VD_rank,FT_rank
2.0,3.5,2.0,2.0,1.0,7.0,1.0
1.0,2.0,2.0,2.0,2.0,10.0,0.0
2.0,2.0,0.5,0.0,0.0,9.666666666666666,3.0
3.5,3.0,3.0,3.0,1.5,10.0,1.5
3.0,3.0,2.0,2.0,2.0,9.666666666666666,3.0
1.0,1.5,0.5,0.5,0.0,7.0,0.0
1.0,0.5,0.0,0.0,0.0,9.0,0.0
0.0,0.0,0.0,0.0,0.5,9.5,1.0
1.5,1.0,1.0,1.0,1.0,9.0,0.0
6.0,0.0,0.0,0.0,0.0,10.0,0.0
5.0,5.0,3.0,3.0,4.0,7.0,1.0
1.0,1.0,1.0,0.5,1.0,9.0,0.0
0.0,0.0,0.0,0.0,0.0,10.0,0.0
3.0,2.0,0.0,0.0,0.5,10.0,4.0
2.5,2.5,3.0,3.0,2.0,10.0,1.0
1.0,1.0,0.0,0.0,0.0,7.0,0.0
3.0,3.0,2.0,3.0,3.5,9.0,0.0
1.0,1.5,1.0,1.0,1.0,1.0,2.0
2.0,2.0,2.0,2.0,2.0,9.5,2.0
1.0,1.0,1.0,1.0,1.0,0.0,0.0
3.0,2.0,0.0,0.0,0.0,8.5,1.0
2.0,2.0,2.5,2.5,2.0,4.0,2.0
2.0,1.0,1.0,1.0,0.0,9.0,0.0
0.5,1.5,1.0,1.0,1.0,7.0,0.0
4.0,2.0,3.0,3.0,1.5,9.0,2.0
2.0,2.0,1.5,1.5,1.0,10.0,0.0
4.0,3.0,1.0,1.0,1.0,9.5,0.0
3.0,3.0,3.0,3.0,3.0,10.0,3.0
3.0,6.0,1.0,2.0,0.0,9.0,1.0
4.0,2.0,1.0,1.0,1.0,7.0,0.0
1.0,0.5,0.0,0.0,0.0,10.0,1.0
0.0,0.5,1.0,1.0,1.0,9.5,9.0
2.0,3.0,1.0,0.0,1.0,9.0,2.0
2.0,2.0,1.0,1.0,1.0,9.0,0.0
3.5,1.0,0.0,0.0,1.0,10.0,0.0
0.0,0.0,0.0,0.0,0.0,3.25,0.0
1.0,1.0,0.0,0.0,1.0,8.5,1.0
5.0,4.0,1.0,0.0,0.0,8.5,1.0
2.0,0.0,1.5,1.0,1.0,10.0,0.0
1.0,0.0,0.0,0.0,0.0,5.5,0.0
0.0,4.0,4.0,4.0,4.0,6.0,1.0
0.0,0.0,0.0,0.0,0.0,10.0,0.0
3.5,4.0,3.3333333333333335,3.0,4.0,8.0,5.0
2.0,2.0,3.0,3.0,3.0,8.0,2.0
1.5,2.5,2.5,2.0,2.0,10.0,2.0
0.5,1.0,1.0,1.0,1.0,0.0,0.0
2.0,2.0,2.0,2.0,1.0,7.0,1.0
1.0,0.0,1.0,1.0,2.5,9.5,1.0
1.0,1.0,1.0,1.0,1.0,0.0,0.0
2.5,3.0,2.0,2.0,2.0,8.0,1.0
1.0,1.0,0.5,0.5,1.0,9.5,2.5
5.0,5.0,1.0,1.0,1.8333333333333333,6.333333333333333,0.0
1.0,1.0,0.0,0.0,0.5,8.5,2.0
3.0,3.0,3.0,3.0,2.5,7.666666666666667,1.0
2.0,3.6666666666666665,5.0,5.0,4.5,9.666666666666666,0.0
0.0,0.0,1.0,1.0,1.0,9.0,2.0
2.0,2.5,2.0,2.0,2.0,7.5,2.0
0.5,1.0,0.6666666666666666,1.0,1.0,9.0,0.0
2.5,2.0,1.5,1.5,2.0,10.0,0.0
1.0,2.3333333333333335,2.0,1.5,1.0,7.25,1.0
5.0,5.0,5.0,4.5,4.0,10.0,8.0
8.0,2.0,2.0,2.0,3.0,10.0,1.0
1.5,2.5,2.0,1.0,2.5,9.25,2.0
1.5,2.0,2.0,2.0,2.0,9.0,1.0
1.5,2.0,1.0,1.0,1.0,10.0,1.0
4.0,4.0,4.0,4.0,1.0,10.0,0.0
7.0,7.0,6.0,5.0,5.0,8.0,0.5
2.0,1.0,1.0,1.0,1.0,9.0,2.0
1.5,0.0,1.0,1.0,1.0,5.0,1.0
0.0,0.0,0.0,0.0,0.0,10.0,0.0
1.0,1.0,1.0,1.0,0.0,9.0,0.5
1.0,1.0,1.5,1.0,1.0,2.0,3.0
4.75,1.0,0.0,0.0,0.0,9.5,6.0
1.0,1.0,0.0,0.0,0.0,10.0,0.5
1.0,3.0,2.0,2.0,9.0,8.0,6.0
0.0,0.0,0.0,0.0,0.0,9.0,0.0
2.0,3.0,2.0,2.0,2.0,8.0,1.0
1.6666666666666667,1.0,1.0,1.0,1.0,7.0,0.0
2.0,2.0,0.0,0.5,2.0,9.0,0.0
1.0,1.0,0.0,0.0,1.0,8.0,0.0
3.3333333333333335,2.6666666666666665,3.5,3.0,3.0,3.0,1.0
1.0,1.5,0.0,0.0,0.0,8.0,0.0
1.5,1.5,1.5,1.5,1.5,9.0,1.0
1.0,1.0,0.0,0.0,0.0,6.75,0.0
2.0,2.3333333333333335,2.0,1.0,1.0,8.0,1.0
3.0,1.5,1.0,2.0,1.0,7.5,1.0
2.0,1.0,2.0,2.0,1.0,10.0,2.0
3.0,2.5,1.0,1.0,1.0,10.0,1.0
0.0,0.0,0.0,0.0,0.0,9.0,0.0
2.3333333333333335,2.5,1.5,1.5,1.0,10.0,0.0
3.0,3.0,3.0,3.0,3.0,8.5,1.0
6.6,6.0,3.0,2.5,3.0,6.4,4.0
1.3333333333333333,1.0,0.0,0.0,1.0,9.666666666666666,0.0
2.3333333333333335,1.0,1.0,1.0,1.0,9.5,4.0
5.0,0.5,1.0,0.0,0.0,9.0,0.0
1.0,1.0,2.0,2.0,1.0,9.0,0.0
2.0,3.3333333333333335,5.0,5.0,5.0,7.0,0.0
1.0,1.5,1.0,2.0,1.0,10.0,2.0
0.0,0.0,1.0,1.0,0.0,8.0,1.0
3.3333333333333335,2.5,1.0,1.0,2.0,9.0,1.5
1.0,1.0,1.0,0.0,0.5,7.0,0.0
7.5,2.0,2.0,2.5,2.0,8.0,2.0
5.0,3.6666666666666665,5.0,5.0,2.0,7.5,1.0
3.0,4.0,4.0,3.0,3.0,9.0,6.0
2.0,2.0,2.0,1.5,2.0,9.0,0.0
2.5,1.0,1.0,1.0,1.0,9.0,1.0
1.0,3.5,2.5,2.5,2.5,10.0,1.0
3.0,6.0,3.5,1.0,1.0,9.0,1.0
4.0,4.333333333333333,3.0,3.0,3.0,9.0,1.0
2.0,0.0,1.0,1.0,1.0,9.0,0.0
1.0,1.0,1.0,1.0,1.5,8.0,1.0
0.5,0.5,0.0,0.0,0.0,10.0,0.0
1.0,1.5,1.0,1.0,1.0,10.0,1.0
2.0,1.0,2.5,2.0,1.0,9.5,1.0
3.5,3.0,4.0,4.0,4.0,7.0,2.0
0.0,0.6666666666666666,0.0,0.0,0.0,10.0,0.0
0.0,0.0,0.0,0.5,0.0,9.0,0.0
5.5,6.5,5.0,6.0,5.0,10.0,8.0
2.0,2.5,1.0,1.5,2.0,8.5,1.0
1.0,1.0,1.0,1.0,1.0,5.5,1.5
1.5,3.0,1.5,1.5,1.0,8.333333333333334,0.0
3.0,0.0,0.0,0.0,0.0,10.0,0.0
0.5,0.0,0.0,0.0,0.0,5.5,0.0
1.0,1.0,2.0,2.0,1.0,9.0,1.0
1.5,1.0,1.0,1.0,1.0,3.0,1.0
1.0,1.0,2.0,2.0,2.0,2.0,1.0
1.0,1.5,1.0,1.0,1.0,9.0,1.0
2.5,1.0,1.5,2.0,2.0,8.333333333333334,1.5
2.25,2.0,1.0,1.0,1.0,7.0,1.0
1.0,1.0,1.0,1.0,1.0,10.0,0.0
1.0,1.0,2.5,1.0,1.0,8.5,0.0
1.5,0.0,1.0,1.0,1.0,8.0,1.0
1.0,0.5,0.0,0.0,0.0,7.5,1.0
2.0,1.0,0.0,0.0,0.0,9.0,0.0
9.0,4.0,0.0,0.0,1.5,10.0,1.5
0.0,0.0,1.0,0.0,0.5,10.0,1.0
0.0,0.0,2.0,2.0,2.0,8.0,0.0
5.0,4.0,2.0,2.0,2.0,9.0,0.0
2.0,1.0,0.5,0.0,1.5,7.0,0.0
4.0,4.0,4.0,4.0,4.0,8.0,3.0
1.0,1.5,1.5,1.5,1.0,8.0,1.0
2.5,1.8,1.0,1.0,0.0,5.0,0.0
2.0,2.0,1.0,1.0,1.0,8.5,2.0
6.333333333333333,8.0,2.5,2.0,1.0,7.5,1.0
2.5,2.0,2.0,0.5,0.0,9.0,1.0
3.0,2.5,3.0,3.0,2.5,5.0,1.0
4.6,3.0,2.0,1.0,0.0,9.333333333333334,1.0
3.0,3.0,2.5,2.5,2.0,9.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,0.0,1.0,5.0,1.0
3.0,3.0,1.0,1.0,3.0,7.5,1.0
5.0,5.0,1.0,1.0,1.0,9.0,2.0
2.6666666666666665,3.0,3.0,2.0,2.0,5.0,2.0
1.0,1.0,1.0,2.0,2.0,9.0,3.0
7.5,10.0,7.166666666666667,2.5,8.0,8.4,9.0
1.0,2.0,1.0,1.0,2.0,1.0,1.0
1.0,1.0,0.0,0.0,0.0,8.0,0.0
2.0,1.0,2.5,2.5,1.0,9.0,0.0
1.5,1.0,0.0,0.0,1.0,7.0,0.0
1.0,1.5,0.0,0.5,2.0,6.0,0.0
2.0,1.0,1.0,1.5,2.0,8.25,9.0
2.0,1.0,1.0,1.0,0.0,8.0,0.0
0.0,1.0,1.0,1.0,1.0,10.0,0.0
6.0,5.0,2.0,4.0,4.0,10.0,6.5
1.0,1.0,1.0,1.0,1.0,10.0,0.5
0.0,0.0,0.0,0.0,0.0,8.0,0.0
1.0,1.0,1.0,1.0,1.0,8.0,1.0
1.0,1.0,1.0,1.0,1.0,10.0,1.0
0.0,0.0,0.0,0.0,0.0,6.0,0.0
7.0,2.5,3.0,2.0,2.0,7.5,2.0
2.0,2.0,2.5,2.5,2.0,8.0,0.0
3.3333333333333335,3.0,2.0,2.0,2.0,7.0,1.0
1.0,1.0,1.0,1.0,1.0,8.0,1.0
1.0,1.0,0.0,0.0,1.0,7.0,1.0
1.0,1.5,1.0,1.0,1.0,8.5,1.0
2.5,2.0,2.0,3.5,2.0,10.0,10.0
4.0,0.0,0.5,0.0,0.5,8.0,3.0
2.8,5.0,4.0,4.0,3.0,7.0,2.0
1.0,0.0,0.0,0.0,0.0,10.0,0.0
2.5,2.5,2.0,2.0,2.0,9.0,1.0
1.0,1.0,0.0,0.5,0.0,9.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,1.0,1.0,1.0,7.0,1.0
1.0,1.5,0.5,0.5,1.0,6.5,0.0
4.0,3.5,0.5,0.5,1.0,7.5,0.0
1.6666666666666667,2.0,2.0,2.0,2.0,8.166666666666666,0.0
1.6666666666666667,1.0,1.0,2.0,1.0,7.0,3.0
2.0,2.3333333333333335,0.5,0.5,0.0,10.0,0.0
2.0,2.0,5.0,2.0,2.0,10.0,7.0
1.0,1.0,1.0,1.0,1.0,5.0,0.0
3.0,3.0,3.0,3.0,3.0,9.0,10.0
1.5,1.5,1.0,1.0,2.0,9.0,2.0
1.0,1.0,1.0,1.0,1.0,7.0,1.0
3.0,7.0,1.0,1.0,1.0,7.333333333333333,3.0
1.5,3.0,0.5,0.5,1.5,9.0,1.0
3.5,1.0,0.0,0.0,0.0,7.0,0.0
0.0,0.0,0.0,0.0,0.0,7.8,0.0
2.0,1.0,1.5,1.5,0.0,9.333333333333334,1.0
1.0,1.0,1.0,1.0,1.0,8.0,1.0
2.0,0.0,0.0,0.0,0.0,9.0,0.5
0.5,0.0,0.0,0.0,0.0,1.0,0.0
2.0,1.0,1.0,1.0,1.0,10.0,1.0
2.5,1.0,1.0,0.0,1.0,7.0,0.0
1.0,1.5,1.0,1.0,1.0,6.5,0.0
1.5,1.5,1.5,1.5,0.5,10.0,1.0
6.0,4.0,2.0,1.0,0.5,10.0,0.0
2.0,2.0,2.0,2.0,1.0,2.0,0.0
6.25,1.0,0.0,0.0,1.0,7.0,1.0
1.5,1.0,1.0,1.0,1.0,8.333333333333334,1.0
1.5,1.0,0.0,1.0,1.0,6.5,1.0
1.5,4.166666666666667,1.0,3.0,1.0,0.0,1.0
1.0,2.0,0.5,0.5,0.0,7.5,1.0
0.0,1.5,0.0,0.0,0.0,1.0,0.0
3.0,5.0,3.0,4.0,4.0,4.0,3.0
1.0,1.0,0.5,1.0,0.0,10.0,2.0
3.0,1.0,1.0,1.0,0.0,10.0,1.0
3.0,3.0,2.0,2.0,2.0,5.0,0.0
2.0,2.5,1.5,1.5,1.5,7.333333333333333,0.0
5.0,2.0,1.5,2.0,2.0,6.2,2.0
2.0,2.0,1.0,1.0,1.0,10.0,0.0
2.0,2.0,1.0,1.0,1.0,8.0,5.5
1.0,1.0,1.0,1.0,1.0,3.0,0.0
2.0,1.5,1.5,1.5,2.0,8.0,0.0
2.4285714285714284,0.0,1.0,1.0,1.0,9.0,2.0
6.0,1.0,6.5,4.0,4.0,9.0,4.5
0.0,0.0,0.0,0.0,0.5,9.0,0.0
0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0
3.5,1.0,1.0,1.5,2.0,8.666666666666666,1.0
0.5,0.0,0.5,1.5,0.0,6.0,4.0
1.0,1.0,1.0,1.0,0.0,5.0,0.0
2.5,2.5,2.0,3.0,3.0,7.75,3.0
4.0,1.5,2.0,2.0,2.0,9.5,8.0
0.5,0.0,1.0,0.5,1.0,8.0,0.0
0.5,1.5,0.0,0.0,2.0,9.0,1.0
1.5,1.0,1.0,0.0,0.5,9.0,0.0
0.0,0.0,0.0,0.0,1.0,9.0,2.0
1.0,0.0,1.5,0.5,0.0,10.0,6.0
4.0,3.0,3.0,2.0,2.0,8.5,4.0
3.0,1.5,1.5,2.0,0.0,7.0,0.0
1.3333333333333333,0.0,0.0,0.0,0.0,9.666666666666666,0.0
0.5,0.0,0.0,0.0,0.0,1.0,0.5
5.0,3.5,3.0,3.5,2.0,9.0,8.0
1.0,1.0,1.0,1.0,1.0,9.0,1.0
0.5,1.0,0.5,0.5,1.0,7.0,0.0
0.5,1.0,1.0,1.0,2.0,9.0,0.0
4.0,4.0,4.0,4.0,4.5,10.0,1.0
2.5,1.6666666666666667,1.0,1.0,1.0,5.5,0.5
0.0,0.0,2.0,0.0,1.0,9.0,2.0
7.142857142857143,7.0,7.0,7.0,2.0,5.0,9.0
0.0,0.0,0.0,0.0,0.0,10.0,0.0
0.0,0.0,1.0,1.0,0.5,8.666666666666666,0.0
2.5,2.0,2.0,2.0,2.0,8.0,1.0
3.5,1.0,3.0,1.0,1.0,8.5,1.0
1.0,1.0,0.5,1.0,1.0,5.0,0.0
0.0,0.0,0.0,0.0,0.0,5.833333333333333,0.0
1.0,1.0,1.0,1.0,1.0,8.0,0.0
0.0,1.0,0.0,0.0,0.0,8.0,0.0
1.0,1.0,1.0,1.0,1.0,8.0,0.0
6.333333333333333,10.0,1.0,0.0,0.0,5.0,0.0
4.0,4.0,3.5,3.5,3.0,7.0,1.0
2.75,2.0,2.5,3.0,4.5,6.0,0.0
7.666666666666667,1.5,1.5,2.0,1.0,6.0,6.0
1.5,0.0,1.0,1.5,1.0,9.0,0.0
1.0,1.0,1.0,1.0,1.0,7.875,0.0
3.5,2.0,2.0,2.5,2.0,9.0,2.0
3.5,8.0,2.0,2.5,4.0,9.0,2.0
1.0,1.0,0.5,0.5,0.0,8.0,2.0
4.0,2.0,1.0,1.0,1.0,8.0,0.0
0.0,0.0,0.0,0.0,0.0,9.0,0.0
2.0,2.0,0.0,0.0,0.0,8.0,0.0
4.0,1.0,1.0,1.0,2.0,10.0,0.0
2.0,1.0,1.0,1.0,1.0,7.666666666666667,1.0
2.0,2.0,2.0,2.0,2.0,9.333333333333334,2.0
4.0,1.5,2.0,2.0,2.0,7.5,1.0
2.5,2.0,2.5,2.5,2.0,8.5,3.0
5.0,5.0,5.0,5.0,5.0,8.0,8.0
1.0,1.3333333333333333,3.0,3.0,0.0,7.0,2.0
1.5,2.0,0.5,0.5,0.5,4.0,0.0
0.0,0.0,0.0,0.0,0.0,9.0,0.0
4.0,3.0,2.0,2.0,2.0,8.0,0.5
1.5,2.0,1.5,1.0,1.0,8.0,1.0
1.0,1.0,1.0,0.0,0.0,8.666666666666666,3.0
2.0,2.0,1.0,1.0,0.0,8.333333333333334,1.0
4.875,1.5,2.0,3.0,0.0,8.666666666666666,4.0
0.0,0.0,0.0,0.0,0.0,10.0,0.0
0.0,0.0,0.0,0.0,0.0,7.0,1.0
1.0,1.0,1.0,1.0,1.0,10.0,0.0
0.0,0.5,0.5,0.5,1.0,7.0,1.0
1.0,1.0,0.0,0.0,0.0,5.0,0.0
2.0,2.0,1.0,1.0,1.0,8.0,1.0
1.0,0.0,0.0,0.0,0.0,10.0,1.0
2.0,3.0,1.5,3.0,3.0,7.666666666666667,1.0
3.0,2.5,1.0,1.0,1.0,9.0,1.0
1.0,2.0,0.0,0.0,1.0,7.5,1.5
3.0,3.5,1.5,1.5,1.5,10.0,1.0
1.0,1.0,1.0,0.0,0.0,8.0,0.5
1.0,0.6666666666666666,0.5,0.0,0.0,8.0,2.0
3.0,3.0,3.0,2.0,2.0,7.333333333333333,1.0
1.5,0.5,0.0,0.0,1.0,9.5,0.0
0.5,0.0,0.0,0.0,1.0,10.0,0.0
1.5,1.0,1.5,0.5,0.5,9.0,2.0
3.0,2.3333333333333335,2.0,2.0,2.0,10.0,2.0
1.5,1.0,0.0,0.0,0.0,7.0,0.0
1.0,0.5,0.0,0.0,0.0,9.0,0.0
4.0,1.5,2.0,2.0,2.0,8.0,2.0
3.0,1.5,0.0,0.0,0.0,8.0,0.0
0.0,0.0,0.0,0.0,0.0,9.0,0.0
0.5,0.0,0.0,0.0,0.0,10.0,0.0
6.0,3.3333333333333335,4.0,4.0,3.0,9.0,10.0
3.6666666666666665,5.0,5.0,4.5,5.0,9.0,9.0
6.0,6.285714285714286,5.0,6.0,6.0,5.0,10.0
6.0,4.0,3.5,3.5,3.0,9.0,0.0
2.0,2.5,0.0,0.0,3.0,7.4,1.5
2.0,2.0,2.5,2.0,2.0,8.5,1.0
2.0,1.5,1.0,1.0,1.0,7.0,1.0
2.0,2.0,2.0,2.0,2.0,10.0,1.5
1.0,1.0,1.0,1.0,1.0,10.0,1.0
4.0,1.0,1.0,1.0,1.0,9.0,0.5
2.5,2.0,2.5,2.5,0.0,10.0,2.0
5.0,4.666666666666667,1.5,4.0,4.0,8.5,2.0
3.0,2.0,1.0,1.0,2.0,10.0,3.0
2.0,3.0,2.0,2.0,2.5,9.0,2.0
1.0,1.0,1.0,1.0,1.0,7.5,0.5
1.0,1.0,0.5,0.5,1.0,9.0,0.0
0.5,0.5,1.0,1.5,1.0,8.333333333333334,1.0
2.5,2.0,1.0,1.5,1.0,7.0,0.0
4.25,3.5,0.0,2.5,2.0,7.9,5.5
2.0,2.0,0.0,0.0,0.0,7.5,0.0
4.0,8.5,7.0,7.0,6.0,10.0,6.0
5.333333333333333,3.0,2.5,4.5,5.0,5.0,3.0
1.0,1.0,2.0,0.5,0.0,4.0,1.0
1.0,0.0,0.0,0.0,0.0,9.5,0.0
2.0,1.0,0.5,0.0,1.0,2.0,1.0
1.5,1.5,1.0,1.0,1.0,6.0,1.5
2.0,1.0,1.5,1.5,2.0,9.5,2.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,2.0,1.0,1.5,1.0,7.5,0.0
2.5,3.0,3.0,2.6666666666666665,2.0,7.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,3.5,2.0,3.0,2.0,9.0,2.0
3.0,3.0,2.0,2.0,0.0,4.0,1.0
4.0,5.0,4.5,5.0,4.0,10.0,1.0
2.6666666666666665,3.0,2.0,2.0,1.5,9.0,0.5
9.0,9.0,0.0,0.0,1.0,5.0,0.0
0.0,1.0,0.0,0.0,1.0,8.0,1.0
0.0,0.0,0.0,0.0,0.0,2.5,0.0
1.5,2.0,1.0,1.0,1.0,9.0,1.0
1.0,1.0,1.0,1.0,1.0,7.0,0.0
3.0,1.0,0.0,0.0,0.0,10.0,1.0
1.0,0.5,0.0,0.0,0.0,10.0,0.0
2.0,2.0,0.0,2.0,2.0,4.0,0.0
4.0,3.5,2.0,1.5,1.0,7.5,2.0
5.5,7.0,5.0,4.5,3.5,9.5,5.5
1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,6.0,0.0
0.5,0.0,0.0,0.0,0.0,9.0,0.0
3.0,2.5,3.0,3.0,3.0,9.0,2.0
0.5,1.5,2.0,2.0,2.0,10.0,1.0
4.0,1.0,1.0,1.0,1.0,10.0,0.0
1.0,1.0,1.5,1.0,2.0,8.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.5,0.0,0.0,0.0,9.333333333333334,8.0
2.3333333333333335,3.6666666666666665,0.0,0.0,1.0,8.0,1.0
6.0,6.0,5.5,5.0,6.0,8.0,9.0
2.0,1.0,1.5,1.0,1.0,7.0,0.0
3.0,3.0,2.0,2.0,2.0,6.0,2.0
2.0,1.5,2.0,2.0,2.0,7.166666666666667,0.0
0.5,0.0,0.0,0.0,0.5,7.5,1.0
2.0,2.0,2.0,2.0,2.0,9.0,1.5
2.5,2.0,2.0,0.5,2.0,7.666666666666667,0.0
1.0,1.0,1.0,1.0,1.0,9.0,1.0
3.0,1.5,0.0,0.0,0.0,10.0,1.0
0.5,0.0,2.0,2.5,2.0,10.0,1.0
2.0,1.0,1.0,1.0,1.0,9.0,1.0
3.0,3.0,1.0,1.0,1.0,8.5,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5,1.0,0.0,0.0,0.0,9.0,1.0
3.0,1.5,3.0,3.0,3.0,8.0,2.0
1.0,0.5,0.0,1.0,0.0,9.0,0.0
3.0,3.0,3.0,3.0,3.0,6.714285714285714,0.0
2.5,1.0,1.0,1.0,1.0,5.5,0.5
2.0,2.0,2.0,2.0,2.0,9.5,2.0
1.0,0.5,1.0,1.0,1.0,9.5,1.0
1.5,1.0,1.0,1.0,1.0,10.0,0.0
5.0,3.5,2.0,2.0,0.0,8.0,0.0
4.0,2.5,2.5,2.5,2.5,8.5,4.0
3.0,3.0,3.0,5.0,2.0,10.0,6.0
1.0,0.0,0.0,0.0,1.0,5.0,0.0
2.0,1.0,1.0,1.0,1.0,6.0,0.0
2.0,1.0,1.0,1.0,1.0,9.0,1.0
2.5,3.5,4.0,2.0,2.0,9.333333333333334,4.0
2.0,2.0,0.5,1.0,1.0,9.5,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.5,2.6666666666666665,2.5,2.5,3.0,10.0,1.0
3.0,2.0,1.0,1.0,1.0,9.0,0.0
2.0,2.0,2.0,2.0,2.0,10.0,9.0
0.0,0.0,0.5,0.0,0.0,8.0,0.0
0.0,0.0,1.0,0.5,1.0,8.0,1.0
3.0,2.0,0.0,0.0,0.0,9.0,5.0
3.0,3.0,2.0,2.0,1.5,7.0,2.0
2.5,1.0,1.0,0.0,1.0,10.0,1.0
2.3333333333333335,1.5,1.5,1.5,1.0,8.5,0.0
2.0,2.5,2.0,2.0,1.0,5.0,6.5
4.0,1.0,0.5,0.5,1.0,7.5,0.0
0.0,1.0,0.5,0.5,1.0,10.0,0.0
0.5,0.5,0.0,0.0,0.0,8.0,0.0
0.0,3.0,1.5,2.0,1.5,8.5,0.0
1.0,1.0,1.0,1.0,1.0,4.0,1.0
2.0,2.0,1.0,1.0,2.0,8.0,1.0
4.0,4.0,1.0,1.5,2.5,8.5,1.0
2.0,1.5,1.0,0.0,0.0,6.0,0.5
0.0,0.0,0.0,0.0,1.0,9.0,0.0
0.0,0.0,0.5,0.0,0.0,10.0,1.0
1.0,0.5,1.0,0.0,0.0,8.0,1.0
5.0,1.0,0.0,0.0,0.0,8.0,1.5
3.3333333333333335,2.0,2.0,1.0,1.0,7.0,0.0
2.0,2.0,0.0,1.0,1.0,8.0,1.0
1.0,1.0,1.0,1.0,2.0,9.0,1.0
2.0,1.0,1.0,1.0,1.0,9.5,1.0
4.0,1.0,2.0,2.0,2.0,9.0,3.0
0.0,0.0,1.0,1.0,0.0,9.0,0.0
3.0,4.75,1.0,1.0,1.5,9.0,9.0
2.0,1.0,1.0,0.5,0.0,10.0,0.0
2.0,2.5,2.0,3.0,2.6666666666666665,4.333333333333333,1.5
3.0,2.0,2.0,2.0,2.0,7.5,2.5
1.0,1.0,0.5,0.5,1.0,7.5,0.0
6.5,8.0,1.0,3.0,5.5,9.0,6.0
1.5,1.5,1.0,1.0,1.0,5.333333333333333,0.0
0.0,0.5,1.0,1.0,1.0,7.0,1.0
2.0,2.0,2.0,2.0,2.0,8.833333333333334,1.0
1.0,5.0,1.0,1.0,1.0,9.0,0.0
1.6666666666666667,1.0,1.0,1.0,1.0,10.0,0.0
3.0,3.0,2.5,3.0,3.0,10.0,1.0
0.5,0.0,0.0,0.0,0.0,5.5,0.0
2.0,2.0,1.5,2.0,2.0,10.0,0.0
2.0,1.0,2.0,2.0,2.0,9.0,1.0
0.0,0.0,0.0,0.0,0.0,8.0,0.0
0.0,0.0,0.0,0.0,0.0,6.0,0.0
1.5,1.5,1.0,1.0,0.5,8.0,1.0
2.0,2.0,1.0,1.0,1.0,7.5,2.0
1.5,1.5,1.0,1.0,1.0,9.0,0.0
1.5,1.0,1.0,1.0,0.0,8.333333333333334,0.0
3.0,2.0,3.0,3.0,3.0,10.0,3.0
9.0,9.0,9.0,9.0,9.0,8.0,4.0
0.0,0.0,0.0,0.0,0.0,9.0,0.0
0.0,0.0,0.0,0.0,0.0,7.2,0.0
3.3333333333333335,1.5,1.5,1.0,2.0,10.0,1.0
0.0,0.0,1.0,1.0,1.0,10.0,1.0
6.0,4.5,1.5,1.0,8.0,10.0,2.5
0.0,0.0,0.0,0.0,1.0,6.8,9.0
0.0,0.0,0.0,0.0,0.0,5.0,0.0
0.5,1.0,2.0,1.0,1.0,8.0,0.0
0.5,0.0,0.0,0.0,0.0,7.0,0.0
3.0,3.0,1.0,2.0,2.0,8.25,5.0
1.0,1.5,2.0,2.0,2.0,7.5,6.0
1.0,1.0,1.0,1.0,1.0,9.0,7.0
1.0,1.0,2.0,2.0,2.0,4.0,1.0
1.5,1.0,1.0,1.0,2.0,7.166666666666667,0.0
3.3333333333333335,2.5,2.0,2.0,2.0,10.0,1.0
1.0,1.0,1.0,1.0,2.0,8.0,2.0
1.0,1.0,1.0,1.0,1.0,9.0,0.0
3.0,1.0,2.0,1.0,1.5,7.75,1.0
2.0,1.0,1.0,1.0,0.0,10.0,0.0
5.0,3.0,1.5,1.0,1.0,6.0,1.0
0.5,0.0,1.0,1.0,0.0,9.0,1.0
1.0,1.0,2.0,2.0,1.5,6.0,1.0
2.0,2.0,1.0,2.0,2.0,8.5,4.0
2.2,2.0,0.0,0.0,0.0,8.0,0.0
2.0,2.0,1.0,1.0,0.0,5.666666666666667,1.0
6.0,2.5,1.0,1.0,1.0,7.0,2.0
2.0,2.0,2.0,2.0,2.0,8.0,0.0
2.0,2.5,2.0,2.0,2.0,4.0,1.0
1.0,2.0,2.0,2.0,1.0,0.0,2.0
1.0,1.3333333333333333,0.0,0.0,0.0,7.0,1.0
3.5,4.0,1.0,1.5,2.5,8.5,0.0
1.0,0.6666666666666666,1.0,0.5,0.0,6.0,0.5
2.0,2.5,0.5,1.0,1.0,9.0,3.0
3.0,0.0,0.0,0.0,0.0,10.0,0.0
6.0,5.0,5.0,5.0,5.0,9.0,6.0
2.5,1.0,0.0,0.0,0.0,4.0,0.0
2.0,2.5,1.0,1.0,1.0,9.0,0.0
3.5,4.0,0.5,0.5,1.5,7.666666666666667,2.0
1.0,1.0,0.0,0.0,0.0,9.0,0.0
3.5,1.0,3.0,3.0,1.0,9.0,3.5
